player_id,player,num_seasons,first_seas,last_seas
555,Dick Farley,3,1955,1959
556,Dick Rosenthal,2,1955,1957
557,Don Anielak,1,1955,1955
558,Ed Kalafat,3,1955,1957
559,Frank Ramsey,9,1955,1964
560,Frank Selvy,9,1955,1964
561,Fred Christ,1,1955,1955
562,Fred Diute,1,1955,1955
563,Gene Shue,10,1955,1964
564,George Dempsey,5,1955,1959
565,Herm Hedderick,1,1955,1955
566,Jack Turner,1,1955,1955
567,Jackie Moore,3,1955,1957
568,Jim Tucker,3,1955,1957
569,Ken McBride,1,1955,1955
570,Larry Costello,12,1955,1968
571,Mike Kearns,1,1955,1955
572,Phil Martin,1,1955,1955
573,Red Kerr,12,1955,1966
574,Red Morrison,3,1955,1958
575,Ronnie MacGilvray,1,1955,1955
576,Skippy Whitaker,1,1955,1955
577,Togo Palazzi,6,1955,1960
578,Tom Brennan,1,1955,1955
579,Tom Marshall,4,1955,1959
580,Al Ferrari,6,1956,1963
581,Bob Santini,1,1956,1956
582,Bob Schafer,2,1956,1957
583,Bob Williams,2,1956,1957
584,Chris Harris,1,1956,1956
585,Chuck Mencel,2,1956,1957
586,Chuck Noble,7,1956,1962
587,Corky Devlin,3,1956,1958
588,Dick Atha,2,1956,1958
589,Dick Garmaker,6,1956,1961
590,Dick Hemric,2,1956,1957
591,Dick Ricketts,3,1956,1958
592,Don Bielke,1,1956,1956
593,Ed Conlin,7,1956,1962
594,Ed Fleming,5,1956,1960
595,Jack Stephens,1,1956,1956
596,Jack Twyman,11,1956,1966
597,Jesse Arnelle,1,1956,1956
598,Jim Loscutoff,9,1956,1964
599,Johnny Horan,1,1956,1956
600,Kenny Sears,8,1956,1964
601,Larry Hennessy,2,1956,1957
602,Maurice Stokes,3,1956,1958
603,Med Park,5,1956,1960
604,Red Davis,1,1956,1956
605,Richie Regan,3,1956,1958
606,Ron Feiereisel,1,1956,1956
607,Tom Gola,10,1956,1966
608,Walter Dukes,8,1956,1963
609,Al Bianchi,10,1957,1966
610,Bill Russell,13,1957,1969
611,Bill Thieben,2,1957,1958
612,Bob Armstrong,1,1957,1957
613,Bob Burrow,2,1957,1958
614,Bob Hopkins,4,1957,1960
615,Cliff Hagan,13,1957,1970
616,Dave Piontek,7,1957,1963
617,Forest Able,1,1957,1957
618,Gary Bergen,1,1957,1957
619,Hal Lear,1,1957,1957
620,Jim Paxson,2,1957,1958
621,Jim Ray,2,1957,1960
622,Joe Holup,3,1957,1959
623,John Barber,1,1957,1957
624,Johnny McCarthy,6,1957,1964
625,Lou Tsioropoulos,3,1957,1959
626,Norm Stewart,1,1957,1957
627,Phil Jordon,7,1957,1963
628,Richie Guerin,13,1957,1970
629,Ron Shavlik,2,1957,1958
630,Ron Sobie,4,1957,1960
631,Si Green,9,1957,1966
632,Slick Leonard,7,1957,1963
633,Tom Heinsohn,9,1957,1965
634,Willie Naulls,10,1957,1966
635,Bill Ebben,1,1958,1958
636,Bo Erias,1,1958,1958
637,Brendan McCann,3,1958,1960
638,Charlie Tyra,5,1958,1962
639,Dick Duckett,1,1958,1958
640,Doug Bolstorff,1,1958,1958
641,George Brown,1,1958,1958
642,Guy Sparrow,3,1958,1960
643,Hot Rod Hundley,6,1958,1963
644,Jerry Paulson,1,1958,1958
645,Jim Krebs,7,1958,1964
646,Jim Walsh,1,1958,1958
647,Larry Friend,1,1958,1958
648,Lennie Rosenbluth,2,1958,1959
649,McCoy Ingram,1,1958,1958
650,Pat Dunn,1,1958,1958
651,Ray Radziszewski,1,1958,1958
652,Sam Jones,12,1958,1969
653,Win Wilfong,4,1958,1961
654,Woody Sauldsberry,7,1958,1966
655,Worthy Patterson,1,1958,1958
656,Andy Johnson,4,1959,1962
657,Archie Dees,4,1959,1962
658,Barney Cable,6,1959,1964
659,Bennie Swain,1,1959,1959
660,Boo Ellis,2,1959,1960
661,Bucky Bockhorn,7,1959,1965
662,Connie Dierking,10,1959,1971
663,Dave Gambee,12,1959,1970
664,Elgin Baylor,14,1959,1972
665,Guy Rodgers,12,1959,1970
666,Hal Greer,15,1959,1973
667,Hub Reed,7,1959,1965
668,Jack Parr,1,1959,1959
669,Jerry Bird,1,1959,1959
670,Jim Palmer,3,1959,1961
671,K.C. Jones,9,1959,1967
672,Larry Staverman,5,1959,1964
673,Mike Farmer,7,1959,1966
674,Pete Brennan,1,1959,1959
675,Phil Rollins,3,1959,1961
676,Shellie McMillon,4,1959,1962
677,Steve Hamilton,2,1959,1960
678,Tommy Kearns,1,1959,1959
679,Vern Hatton,4,1959,1962
680,Wayne Embry,11,1959,1969
681,Bailey Howell,12,1960,1971
682,Bob Anderegg,1,1960,1960
683,Bob Ferry,10,1960,1969
684,Bobby Smith,2,1960,1962
685,Cal Ramsey,2,1960,1961
686,Dick Barnett,14,1960,1974
687,Gary Alcorn,2,1960,1961
688,Gene Guarilia,4,1960,1963
689,Joe Ruklick,3,1960,1962
690,John Richter,1,1960,1960
691,Johnny Green,14,1960,1973
692,Maurice King,2,1960,1963
693,Nick Mantis,2,1960,1963
694,Rudy LaRusso,10,1960,1969
695,Tom Hawkins,10,1960,1969
696,Tony Windis,1,1960,1960
697,Wayne Stevens,1,1960,1960
698,Whitey Bell,2,1960,1961
699,Wilt Chamberlain,14,1960,1973
700,Al Attles,11,1961,1971
701,Bob Boozer,11,1961,1971
702,Bob McNeill,2,1961,1962
703,Darrall Imhoff,12,1961,1972
704,Dave Budd,5,1961,1965
705,Don Ohl,10,1961,1970
706,Fred LaCour,3,1961,1963
707,George Lee,7,1961,1968
708,Howie Jolliff,3,1961,1963
709,Jackie Moreland,8,1961,1970
710,Jerry West,14,1961,1974
711,Joe Roberts,4,1961,1968
712,Lenny Wilkens,15,1961,1975
713,Oscar Robertson,14,1961,1974
714,Pickles Kennedy,1,1961,1961
715,Ralph Davis,2,1961,1962
716,Ron Johnson,1,1961,1961
717,Swede Halbrook,2,1961,1962
718,Tom Sanders,13,1961,1973
719,Willie Jones,5,1961,1965
720,Adrian Smith,11,1962,1972
721,Al Butler,4,1962,1965
722,Bevo Nordmann,4,1962,1965
723,Bill Smith,1,1962,1962
724,Bob Sims,2,1962,1968
725,Bob Wiesenhahn,1,1962,1962
726,Chuck Osborne,1,1962,1962
727,Cleo Hill,1,1962,1962
728,Cleveland Buckner,2,1962,1963
729,Dave Zeller,1,1962,1962
730,Donnie Butcher,5,1962,1966
731,Doug Kistler,1,1962,1962
732,Ed Burton,2,1962,1965
733,Frank Radovich,1,1962,1962
734,Gary Phillips,5,1962,1966
735,George Blaney,1,1962,1962
736,George Bon Salle,1,1962,1962
737,Horace Walker,1,1962,1962
738,Howie Carl,1,1962,1962
739,Jack Turner,1,1962,1962
740,Jimmy Darrow,1,1962,1962
741,Joe Buckhalter,2,1962,1963
742,Johnny Egan,11,1962,1972
743,Lee Shaffer,3,1962,1964
744,Paul Neumann,6,1962,1967
745,Ray Scott,11,1962,1972
746,Rich Eichhorst,1,1962,1962
747,Ron Horn,3,1962,1968
748,Sam Stith,1,1962,1962
749,Stacey Arceneaux,1,1962,1962
750,Ted Luckenbill,2,1962,1963
751,Tom Meschery,10,1962,1971
752,Walt Bellamy,14,1962,1975
753,Wayne Yates,1,1962,1962
754,Whitey Martin,1,1962,1962
755,York Larese,1,1962,1962
756,Ben Warley,8,1963,1970
757,Bill Bridges,13,1963,1975
758,Bill McGill,5,1963,1970
759,Bob Duffy,3,1963,1965
760,Bud Olsen,8,1963,1970
761,Charlie Hardnett,3,1963,1965
762,Chet Walker,13,1963,1975
763,Chico Vaughn,8,1963,1970
764,Dan Swartz,1,1963,1963
765,Dan Tieman,1,1963,1963
766,Danny Doyle,1,1963,1963
767,Dave DeBusschere,12,1963,1974
