Franchise,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ,Status,Year,Western Champion,Eastern Champion,Result,NBA Champion,NBA Vice-Champion,MVP Name,MVP Height (m),MVP Position,MVP Team,MVP status,player_id,player,num_seasons,first_seas,last_seas,season,team,age
,,,,,,,,,,,,,,,,,,,,,,,,3473.0,Mickaël Piétrus,10.0,2004.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3474.0,Mike Sweetney,4.0,2004.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3475.0,Mo Williams,13.0,2004.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3476.0,Ndudi Ebi,2.0,2004.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3477.0,Omar Cook,2.0,2004.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3478.0,Raül López,2.0,2004.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3479.0,Reece Gaines,3.0,2004.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3480.0,Richie Frahm,4.0,2004.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3481.0,Ronald Dupree,6.0,2004.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3482.0,Sasha Pavlović,10.0,2004.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3483.0,Slavko Vraneš,1.0,2004.0,2004.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3484.0,Steve Blake,13.0,2004.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3485.0,T.J. Ford,8.0,2004.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3486.0,Theron Smith,2.0,2004.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3487.0,Torraye Braggs,2.0,2004.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3488.0,Travis Hansen,1.0,2004.0,2004.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3489.0,Travis Outlaw,11.0,2004.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3490.0,Troy Bell,1.0,2004.0,2004.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3491.0,Udonis Haslem,20.0,2004.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3492.0,Willie Green,12.0,2004.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3493.0,Žarko Čabarkapa,3.0,2004.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3494.0,Zaza Pachulia,16.0,2004.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3495.0,Zoran Planinić,3.0,2004.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3496.0,Al Jefferson,14.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3497.0,Anderson Varejão,14.0,2005.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3498.0,Andre Barrett,4.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3499.0,Andre Emmett,2.0,2005.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3500.0,Andre Iguodala,19.0,2005.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3501.0,Andrés Nocioni,8.0,2005.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3502.0,Andris Biedriņš,10.0,2005.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3503.0,Antonio Burks,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3504.0,Awvee Storey,3.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3505.0,Ben Gordon,11.0,2005.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3506.0,Beno Udrih,13.0,2005.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3507.0,Bernard Robinson,3.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Billy Thomas,3.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3509.0,Brandin Knight,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3510.0,Carlos Delfino,8.0,2005.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3511.0,Chris Duhon,9.0,2005.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3512.0,Corsley Edwards,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3513.0,D.J. Mbenga,7.0,2005.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3514.0,Damien Wilkins,10.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3515.0,David Harrison,4.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3516.0,Delonte West,8.0,2005.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3517.0,Devin Harris,15.0,2005.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3518.0,Donta Smith,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3519.0,Dorell Wright,11.0,2005.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3520.0,Dwight Howard,18.0,2005.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3521.0,Emeka Okafor,10.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3522.0,Erik Daniels,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3523.0,Geno Carlisle,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3524.0,Ha Seung-Jin,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3525.0,Horace Jenkins,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3526.0,Ibo Kutluay,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3527.0,J.R. Smith,16.0,2005.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3528.0,Jackie Butler,3.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3529.0,Jackson Vroman,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3530.0,Jameer Nelson,14.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3531.0,James Thomas,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3532.0,Jared Reiner,2.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3533.0,John Edwards,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3534.0,Josh Childress,8.0,2005.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3535.0,Josh Smith,13.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3536.0,Justin Reed,3.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3537.0,Kevin Martin,12.0,2005.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3538.0,Kirk Snyder,4.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3539.0,Kris Humphries,13.0,2005.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3540.0,Lionel Chalmers,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3541.0,Luis Flores,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3542.0,Luke Jackson,4.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3543.0,Luol Deng,15.0,2005.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3544.0,Mario Kasun,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3545.0,Mark Jones,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3546.0,Matt Bonner,12.0,2005.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3547.0,Matt Freije,2.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3548.0,Maurice Baker,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3549.0,Nenad Krstić,7.0,2005.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3550.0,Nick Collison,14.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3551.0,Pape Sow,3.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3552.0,Pavel Podkolzin,2.0,2005.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3553.0,Peter John Ramos,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3554.0,Quinton Ross,7.0,2005.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3555.0,Rafael Araújo,3.0,2005.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3556.0,Robert Swift,4.0,2005.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3557.0,Royal Ivey,10.0,2005.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3558.0,Sasha Vujačić,10.0,2005.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3559.0,Sebastian Telfair,10.0,2005.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3560.0,Shaun Livingston,14.0,2005.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3561.0,Tony Allen,14.0,2005.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3562.0,Tony Bobbitt,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3563.0,Trevor Ariza,18.0,2005.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3564.0,Viktor Khryapa,4.0,2005.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3565.0,Yuta Tabuse,1.0,2005.0,2005.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3566.0,Aaron Miles,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3567.0,Alan Anderson,8.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3568.0,Alex Acker,2.0,2006.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3569.0,Alex Scales,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3570.0,Amir Johnson,14.0,2006.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3571.0,Andray Blatche,9.0,2006.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3572.0,Andre Owens,2.0,2006.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3573.0,Andrew Bogut,14.0,2006.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3574.0,Andrew Bynum,8.0,2006.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3575.0,Anthony Grundy,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3576.0,Anthony Roberson,3.0,2006.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3577.0,Antoine Wright,6.0,2006.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3578.0,Arvydas Macijauskas,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3579.0,Boniface N'Dong,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3580.0,Bracey Wright,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3581.0,Brandon Bass,12.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3582.0,C.J. Miles,16.0,2006.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3583.0,Channing Frye,13.0,2006.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3584.0,Charlie Villanueva,11.0,2006.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3585.0,Chris Paul,19.0,2006.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3586.0,Chris Taft,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3587.0,Chuck Hayes,11.0,2006.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3588.0,Daniel Ewing,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3589.0,Danny Granger,10.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3590.0,David Lee,12.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3591.0,Deng Gai,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3592.0,Deron Williams,12.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3593.0,Derrick Zimmerman,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3594.0,Devin Green,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3595.0,Dijon Thompson,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3596.0,Donell Taylor,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3597.0,Dwayne Jones,5.0,2006.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3598.0,Earl Barron,8.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3599.0,Eddie Basden,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3600.0,Esteban Batista,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3601.0,Fabricio Oberto,6.0,2006.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3602.0,Francisco García,10.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3603.0,Gerald Fitch,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3604.0,Gerald Green,12.0,2006.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3605.0,Hakim Warrick,8.0,2006.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3606.0,Ike Diogu,6.0,2006.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3607.0,James Singleton,5.0,2006.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3608.0,Jarrett Jack,13.0,2006.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3609.0,Jason Maxiell,10.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3610.0,Joey Graham,6.0,2006.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3611.0,Johan Petro,8.0,2006.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3612.0,John Lucas III,8.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3613.0,José Calderón,14.0,2006.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3614.0,Josh Powell,7.0,2006.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3615.0,Julius Hodge,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3616.0,Kevin Burleson,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3617.0,Lawrence Roberts,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3618.0,Linas Kleiza,7.0,2006.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3619.0,Lou Williams,17.0,2006.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3620.0,Luke Schenscher,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3621.0,Luther Head,6.0,2006.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3622.0,Martell Webster,10.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3623.0,Martynas Andriuškevičius,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3624.0,Marvin Williams,15.0,2006.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3625.0,Matt Walsh,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3626.0,Melvin Sanders,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3627.0,Monta Ellis,12.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3628.0,Nate Robinson,11.0,2006.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3629.0,Noel Felix,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3630.0,Orien Greene,4.0,2006.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3631.0,Randy Holcomb,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3632.0,Rashad McCants,4.0,2006.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3633.0,Rawle Marshall,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3634.0,Raymond Felton,14.0,2006.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3635.0,Robert Whaley,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3636.0,Ronnie Price,12.0,2006.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3637.0,Ronny Turiaf,10.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3638.0,Ryan Gomes,8.0,2006.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3639.0,Salim Stoudamire,3.0,2006.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3640.0,Šarūnas Jasikevičius,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3641.0,Sean May,4.0,2006.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3642.0,Sergei Monia,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3643.0,Sharrod Ford,1.0,2006.0,2006.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3644.0,Shavlik Randolph,8.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3645.0,Stephen Graham,6.0,2006.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3646.0,Travis Diener,5.0,2006.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3647.0,Von Wafer,6.0,2006.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3648.0,Wayne Simien,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3649.0,Will Bynum,8.0,2006.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3650.0,Yaroslav Korolev,2.0,2006.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3651.0,Adam Morrison,3.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3652.0,Alexander Johnson,2.0,2007.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3653.0,Allan Ray,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3654.0,Andre Brown,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3655.0,Andrea Bargnani,10.0,2007.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3656.0,Andreas Glyniadakis,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3657.0,Bobby Jones,2.0,2007.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3658.0,Brandon Roy,6.0,2007.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3659.0,Cedric Bozeman,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3660.0,Cedric Simmons,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3661.0,Chris McCray,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3662.0,Chris Quinn,6.0,2007.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3663.0,Craig Smith,6.0,2007.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3664.0,Damir Markota,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3665.0,Daniel Gibson,7.0,2007.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3666.0,David Noel,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3667.0,Dee Brown,2.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3668.0,Desmon Farmer,2.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3669.0,Ersan İlyasova,13.0,2007.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3670.0,Hassan Adams,2.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3671.0,Hilton Armstrong,6.0,2007.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3672.0,Ivan McFarlin,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3673.0,J.J. Barea,14.0,2007.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3674.0,J.J. Redick,15.0,2007.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3675.0,James Augustine,2.0,2007.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3676.0,James Lang,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3677.0,James White,3.0,2007.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3678.0,Jeremy Richardson,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3679.0,Jordan Farmar,10.0,2007.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3680.0,Jorge Garbajosa,2.0,2007.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3681.0,Josh Boone,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3682.0,Justin Williams,2.0,2007.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3683.0,Kelenna Azubuike,5.0,2007.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3684.0,Kevinn Pinkney,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3685.0,Kyle Lowry,18.0,2007.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3686.0,LaMarcus Aldridge,16.0,2007.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3687.0,Leon Powe,5.0,2007.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3688.0,Lou Amundson,10.0,2007.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3689.0,Lynn Greer,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3690.0,Marcus Vinicius,2.0,2007.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3691.0,Marcus Williams,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3692.0,Mardy Collins,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3693.0,Maurice Ager,4.0,2007.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3694.0,Mickaël Gelabale,3.0,2007.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3695.0,Mike Hall,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3696.0,Mile Ilić,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3697.0,Mouhamed Sene,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3698.0,P.J. Tucker,13.0,2007.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3699.0,Patrick O'Bryant,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3700.0,Paul Davis,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3701.0,Paul Millsap,16.0,2007.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3702.0,Pops Mensah-Bonsu,4.0,2007.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3703.0,Quincy Douby,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3704.0,Rajon Rondo,16.0,2007.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3705.0,Randolph Morris,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3706.0,Randy Foye,11.0,2007.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3707.0,Renaldo Balkman,6.0,2007.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3708.0,Renaldo Major,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3709.0,Robert Hite,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3710.0,Rodney Carney,5.0,2007.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3711.0,Roger Powell,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3712.0,Ronnie Brewer,8.0,2007.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3713.0,Rudy Gay,17.0,2007.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3714.0,Ryan Hollins,10.0,2007.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3715.0,Sergio Rodríguez,5.0,2007.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3716.0,Shannon Brown,9.0,2007.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3717.0,Shawne Williams,7.0,2007.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3718.0,Shelden Williams,6.0,2007.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3719.0,Solomon Jones,8.0,2007.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3720.0,Steve Novak,11.0,2007.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3721.0,Steven Smith,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3722.0,Tarence Kinsey,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3723.0,Thabo Sefolosha,14.0,2007.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3724.0,Tyrus Thomas,8.0,2007.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3725.0,Uroš Slokar,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3726.0,Vassilis Spanoulis,1.0,2007.0,2007.0,,,
